\uFEFF﻿ID,icon_file_name,display_name,category,difficulty,spawn_permyriad,season
1,icon001_電柱.png,電柱,街インフラ,★☆☆☆☆,3000,all
2,icon002_郵便ポスト.png,郵便ポスト,街インフラ,★☆☆☆☆,3000,all
3,icon003_信号機.png,信号機,街インフラ,★☆☆☆☆,3000,all
4,icon004_横断歩道.png,横断歩道,街インフラ,★☆☆☆☆,3000,all
5,icon005_カーブミラー.png,カーブミラー,街インフラ,★☆☆☆☆,3000,all
6,icon006_道路標識.png,道路標識,街インフラ,★☆☆☆☆,3000,all
7,icon007_マンホール.png,マンホール,街インフラ,★☆☆☆☆,3000,all
8,icon008_ガードレール.png,ガードレール,街インフラ,★☆☆☆☆,3000,all
9,icon009_道路の白線.png,道路の白線,街インフラ,★☆☆☆☆,3000,all
10,icon010_排水口.png,排水口,街インフラ,★☆☆☆☆,3000,all
11,icon011_道路反射板.png,道路反射板,街インフラ,★☆☆☆☆,3000,all
12,icon012_点字ブロック.png,点字ブロック,街インフラ,★☆☆☆☆,3000,all
13,icon013_表札プレート.png,表札プレート,街インフラ,★☆☆☆☆,3000,all
14,icon014_玄関灯.png,玄関灯,街インフラ,★☆☆☆☆,3000,all
15,icon015_郵便受け.png,郵便受け,街インフラ,★☆☆☆☆,3000,all
16,icon016_インターホン.png,インターホン,街インフラ,★☆☆☆☆,3000,all
17,icon017_門柱.png,門柱,街インフラ,★☆☆☆☆,3000,all
18,icon018_玄関マット.png,玄関マット,街インフラ,★☆☆☆☆,3000,all
19,icon019_宅配ボックス.png,宅配ボックス,街インフラ,★☆☆☆☆,3000,all
20,icon020_家のフェンス.png,家のフェンス,街インフラ,★☆☆☆☆,3000,all
21,icon021_窓の格子.png,窓の格子,街インフラ,★☆☆☆☆,3000,all
22,icon022_雨どい.png,雨どい,街インフラ,★☆☆☆☆,3000,all
23,icon023_小さな物置.png,小さな物置,街インフラ,★☆☆☆☆,3000,all
24,icon024_家の外階段.png,家の外階段,街インフラ,★☆☆☆☆,3000,all
25,icon025_すべり台.png,すべり台,街インフラ,★☆☆☆☆,3000,all
26,icon026_ブランコ.png,ブランコ,街インフラ,★☆☆☆☆,3000,all
27,icon027_ジャングルジム.png,ジャングルジム,街インフラ,★☆☆☆☆,3000,all
28,icon028_シーソー.png,シーソー,街インフラ,★☆☆☆☆,3000,all
29,icon029_鉄棒.png,鉄棒,街インフラ,★☆☆☆☆,3000,all
30,icon030_砂場.png,砂場,街インフラ,★☆☆☆☆,3000,all
31,icon031_バネの遊具.png,バネの遊具,街インフラ,★☆☆☆☆,3000,all
32,icon032_公園の水飲み場.png,公園の水飲み場,街インフラ,★☆☆☆☆,3000,all
33,icon033_公園の時計.png,公園の時計,自然・生き物,★☆☆☆☆,3000,all
34,icon034_公園のベンチ.png,公園のベンチ,自然・生き物,★☆☆☆☆,3000,all
35,icon035_公園の案内板.png,公園の案内板,自然・生き物,★☆☆☆☆,3000,all
36,icon036_公園のごみ箱.png,公園のごみ箱,自然・生き物,★☆☆☆☆,3000,all
37,icon037_たんぽぽ.png,たんぽぽ,自然・生き物,★☆☆☆☆,3000,spring
38,icon038_クローバー.png,クローバー,自然・生き物,★☆☆☆☆,3000,all
39,icon039_小さな白い花.png,小さな白い花,自然・生き物,★☆☆☆☆,3000,all
40,icon040_赤い実.png,赤い実,自然・生き物,★☆☆☆☆,3000,all
41,icon041_松ぼっくり.png,松ぼっくり,自然・生き物,★☆☆☆☆,3000,all
42,icon042_どんぐり.png,どんぐり,自然・生き物,★☆☆☆☆,3000,autumn
43,icon043_苔.png,苔,自然・生き物,★☆☆☆☆,3000,all
44,icon044_木の切り株.png,木の切り株,自然・生き物,★☆☆☆☆,3000,all
45,icon045_丸い葉っぱ.png,丸い葉っぱ,自然・生き物,★☆☆☆☆,3000,all
46,icon046_細長い葉っぱ.png,細長い葉っぱ,自然・生き物,★☆☆☆☆,3000,all
47,icon047_草むら.png,草むら,自然・生き物,★☆☆☆☆,3000,all
48,icon048_植え込み.png,植え込み,自然・生き物,★☆☆☆☆,3000,all
49,icon049_ブロック塀.png,ブロック塀,自然・生き物,★☆☆☆☆,3000,all
50,icon050_屋外の蛇口.png,屋外の蛇口,自然・生き物,★☆☆☆☆,3000,all
51,icon051_車止め.png,車止め,自然・生き物,★☆☆☆☆,3000,all
52,icon052_街のゴミ箱.png,街のゴミ箱,自然・生き物,★☆☆☆☆,3000,all
53,icon053_木の案内札.png,木の案内札,自然・生き物,★☆☆☆☆,3000,all
54,icon054_金網フェンス.png,金網フェンス,自然・生き物,★☆☆☆☆,3000,all
55,icon055_手すり.png,手すり,自然・生き物,★☆☆☆☆,3000,all
56,icon056_駐輪ラック.png,駐輪ラック,自然・生き物,★☆☆☆☆,3000,all
57,icon057_低いポール.png,低いポール,自然・生き物,★☆☆☆☆,3000,all
58,icon058_自動販売機.png,自動販売機,自然・生き物,★☆☆☆☆,3000,all
59,icon059_灰皿スタンド.png,灰皿スタンド,自然・生き物,★☆☆☆☆,3000,all
60,icon060_街灯.png,街灯,自然・生き物,★☆☆☆☆,3000,all
61,icon061_猫.png,猫,自然・生き物,★☆☆☆☆,3000,all
62,icon062_犬.png,犬,自然・生き物,★☆☆☆☆,3000,all
63,icon063_すずめ.png,すずめ,自然・生き物,★☆☆☆☆,3000,all
64,icon064_ハト.png,ハト,自然・生き物,★☆☆☆☆,3000,all
65,icon065_カラス.png,カラス,生活・学校,★☆☆☆☆,3000,all
66,icon066_ちょうちょ.png,ちょうちょ,生活・学校,★☆☆☆☆,3000,summer
67,icon067_てんとう虫.png,てんとう虫,生活・学校,★☆☆☆☆,3000,summer
68,icon068_アリ.png,アリ,生活・学校,★☆☆☆☆,3000,all
69,icon069_ダンゴムシ.png,ダンゴムシ,生活・学校,★☆☆☆☆,3000,all
70,icon070_カタツムリ.png,カタツムリ,生活・学校,★☆☆☆☆,3000,summer
71,icon071_トカゲ.png,トカゲ,生活・学校,★☆☆☆☆,3000,all
72,icon072_メダカ鉢.png,メダカ鉢,生活・学校,★☆☆☆☆,3000,all
73,icon073_のれん.png,のれん,生活・学校,★☆☆☆☆,3000,all
74,icon074_立て看板.png,立て看板,生活・学校,★☆☆☆☆,3000,all
75,icon075_店先の鉢植え.png,店先の鉢植え,生活・学校,★☆☆☆☆,3000,all
76,icon076_食品サンプル.png,食品サンプル,生活・学校,★☆☆☆☆,3000,all
77,icon077_シャッター.png,シャッター,生活・学校,★☆☆☆☆,3000,all
78,icon078_アーケード.png,アーケード,生活・学校,★☆☆☆☆,3000,all
79,icon079_ガチャガチャ.png,ガチャガチャ,生活・学校,★☆☆☆☆,3000,all
80,icon080_店先の箱.png,店先の箱,生活・学校,★☆☆☆☆,3000,all
81,icon081_テイクアウト窓口.png,テイクアウト窓口,生活・学校,★☆☆☆☆,3000,all
82,icon082_商店街の旗.png,商店街の旗,生活・学校,★☆☆☆☆,3000,all
83,icon083_レジ横の小窓.png,レジ横の小窓,生活・学校,★☆☆☆☆,3000,all
84,icon084_店のライト.png,店のライト,生活・学校,★☆☆☆☆,3000,all
85,icon085_ランドセル.png,ランドセル,生活・学校,★☆☆☆☆,3000,all
86,icon086_黄色い帽子.png,黄色い帽子,生活・学校,★☆☆☆☆,3000,all
87,icon087_通学路標識.png,通学路標識,生活・学校,★☆☆☆☆,3000,all
88,icon088_学校の門.png,学校の門,生活・学校,★☆☆☆☆,3000,all
89,icon089_校庭フェンス.png,校庭フェンス,生活・学校,★☆☆☆☆,3000,all
90,icon090_体育倉庫.png,体育倉庫,生活・学校,★☆☆☆☆,3000,all
91,icon091_一輪車.png,一輪車,生活・学校,★☆☆☆☆,3000,all
92,icon092_サッカーボール.png,サッカーボール,生活・学校,★☆☆☆☆,3000,all
93,icon093_竹馬.png,竹馬,生活・学校,★☆☆☆☆,3000,all
94,icon094_チョーク.png,チョーク,生活・学校,★☆☆☆☆,3000,all
95,icon095_黒板消し.png,黒板消し,生活・学校,★☆☆☆☆,3000,all
96,icon096_上履き袋.png,上履き袋,生活・学校,★☆☆☆☆,3000,all
97,icon097_じょうろ.png,じょうろ,家庭・食べ物,★★☆☆☆,2500,all
98,icon098_ほうき.png,ほうき,家庭・食べ物,★★☆☆☆,2500,all
99,icon099_傘立て.png,傘立て,家庭・食べ物,★★☆☆☆,2500,all
100,icon100_洗濯ばさみ.png,洗濯ばさみ,家庭・食べ物,★★☆☆☆,2500,all
101,icon101_物干し竿.png,物干し竿,家庭・食べ物,★★☆☆☆,2500,all
102,icon102_室外機.png,室外機,家庭・食べ物,★★☆☆☆,2500,all
103,icon103_ガーデンライト.png,ガーデンライト,家庭・食べ物,★★☆☆☆,2500,all
104,icon104_庭のイス.png,庭のイス,家庭・食べ物,★★☆☆☆,2500,all
105,icon105_園芸鉢.png,園芸鉢,家庭・食べ物,★★☆☆☆,2500,all
106,icon106_庭石.png,庭石,家庭・食べ物,★★☆☆☆,2500,all
107,icon107_ホースリール.png,ホースリール,家庭・食べ物,★★☆☆☆,2500,all
108,icon108_ウッドデッキ.png,ウッドデッキ,家庭・食べ物,★★☆☆☆,2500,all
